ja,en
今[いま],now; ima means now.
やっぱり一人一人[ひとりひとり]だ,it is an each after all; hitorihitori means each.
いっぽんがある,there is one long cylindrical thing; ippon means one long cylindrical thing.
それはイベントじゃない,that is not an event; ibento means event.
部分[ぶぶん]の事[こと]を言[い]っている,I am talking about a portion; bubun means portion.
その英語[えいご]が欲[ほ]しい,I want that English; eigo means English.
この音楽[おんがく]を知[し]っているか,do you know this music; ongaku means music.
台[だい]が必要[ひつよう]だ,a stand is needed; dai means stand.
本当[ほんとう]の追加[ついか]だ,it is a real addition; tsuika means addition.
デザインじゃない,it is not a design; dezain means design.
白[しろ]がある,there is a white; shiro means white.
これは俺[おれ]の交換[こうかん]だ,this is my exchange; koukan means exchange.
大々[だいだい]した,I did it very big; daidai means very big.
それは現実[げんじつ]じゃない,that is not a reality; genjitsu means reality.
重[じゅう]の事[こと]を言[い]っている,I am talking about a jūbako; juu means jūbako.
その卒業[そつぎょう]が欲[ほ]しい,I want that graduation; sotsugyou means graduation.
この監督[かんとく]を知[し]っているか,do you know this supervision; kantoku means supervision.
通常[つうじょう]を探[さが]している,I am looking for an usual; tsuujou means usual.
どの道[みち],anyway; donomichi means anyway.
これは国際[こくさい]だ,this is an international; kokusai means international.
本当[ほんとう]の北[きた]だ,it is a real north; kita means north.
器[うつわ]じゃない,it is not a bowl; utsuwa means bowl.
やっぱり雨[あめ]だ,it is a rain after all; ame means rain.
いらがある,there is a scarbreast tuskfin; ira means scarbreast tuskfin.
専用[せんよう]を見[み]た,I saw an exclusive use; senyou means exclusive use.
これは俺[おれ]の赤[あか]だ,this is my red; aka means red.
現場[げんば]とは何[なん]だ,what is an actual spot; gemba means actual spot.
取[と]りの事[こと]を言[い]っている,I am talking about a taking; tori means taking.
そのコーヒーが欲[ほ]しい,I want that coffee; koohi means coffee.
この丸[まる]を知[し]っているか,do you know this circle; maru means circle.
導入[どうにゅう]を探[さが]している,I am looking for an introduction; dounyuu means introduction.
サイズが必要[ひつよう]だ,a size is needed; saizu means size.
これは体験[たいけん]だ,this is an experience; taiken means experience.
本当[ほんとう]の借[か]りだ,it is a real borrowing; kari means borrowing.
敵軍[てきぐん]じゃない,it is not an enemy army; tekigun means enemy army.
やっぱり舞台[ぶたい]だ,it is a stage after all; butai means stage.
層[そう]がある,there is a layer; sou means layer.
停止[ていし]を見[み]た,I saw a stoppage; teishi means stoppage.
土地[とち]とは何[なん]だ,what is a plot of land; tochi means plot of land.
それは午後[ごご]じゃない,that is not an afternoon; gogo means afternoon.
製造[せいぞう]の事[こと]を言[い]っている,I am talking about a manufacture; seizou means manufacture.
その授業[じゅぎょう]が欲[ほ]しい,I want that lesson; jugyou means lesson.
たんを探[さが]している,I am looking for a phlegm; tan means phlegm.
皆[みんな]クリアだ,everyone is clear; kuria means clear.
これは地獄[じごく]だ,this is a hell; jigoku means hell.
本当[ほんとう]の恋人[こいびと]だ,it is a real lover; koibito means lover.
演奏[えんそう]じゃない,it is not a musical performance; ensou means musical performance.
やっぱり事前[じぜん]だ,it is a prior after all; jizen means prior.
ちょっと辛[つら]い,it is a bit painful; tsurai means painful.
言語[げんご]を見[み]た,I saw a language; gengo means language.
これは俺[おれ]の分野[ぶんや]だ,this is my field; bunya means field.
人口[じんこう]とは何[なん]だ,what is a population; jinkou means population.
それは世[よ]じゃない,that is not a world; yo means world.
単位[たんい]の事[こと]を言[い]っている,I am talking about an unit; tani means unit.
その手術[しゅじゅつ]が欲[ほ]しい,I want that surgery; shujutsu means surgery.
この次元[じげん]を知[し]っているか,do you know this dimension; jigen means dimension.
銀[ぎん]を探[さが]している,I am looking for a silver; gin means silver.
額[がく]が必要[ひつよう]だ,a frame is needed; gaku means frame.
これはサポートだ,this is a support; sapooto means support.
本当[ほんとう]の思[おも]い出[で]だ,it is a real memories; omoide means memories.
即[そく]やめた,equals I quit; soku means equals.
それは悲[かな]しい,that one is sad; kanashii means sad.
生物[せいぶつ]がある,there is a living thing; seibutsu means living thing.
上司[じょうし]を見[み]た,I saw a superior; joushi means superior.
これは俺[おれ]の床[ゆか]だ,this is my floor; yuka means floor.
ゲストとは何[なん]だ,what is a guest; gesuto means guest.
予算[よさん]の事[こと]を言[い]っている,I am talking about an estimate; yosan means estimate.
その備[そな]えが欲[ほ]しい,I want that preparation; sonae means preparation.
この正義[せいぎ]を知[し]っているか,do you know this justice; seigi means justice.
衝撃[しょうげき]を探[さが]している,I am looking for an impact; shougeki means impact.
あらゆる事[こと]だ,it is all matter; arayuru means all.
これは天気[てんき]だ,this is a weather; tenki means weather.
本当[ほんとう]の一時[いちじ]だ,it is a real a time; ichiji means a time.
夏祭[なつまつ]りじゃない,it is not a summer festival; natsumatsuri means summer festival.
やっぱりおまけだ,it is a something thrown in after all; omake means something thrown in.
義務[ぎむ]がある,there is a duty; gimu means duty.
差別[さべつ]を見[み]た,I saw a distinction; sabetsu means distinction.
それは明確[めいかく]だ,that one is clear; meikaku means clear.
血液[けつえき]とは何[なん]だ,what is a blood; ketsueki means blood.
それはアートじゃない,that is not an art; aato means art.
推進[すいしん]の事[こと]を言[い]っている,I am talking about a propulsion; suishin means propulsion.
その燃料[ねんりょう]が欲[ほ]しい,I want that fuel; nenryou means fuel.
この焼[や]き入[い]れを知[し]っているか,do you know this quenching; yakiire means quenching.
筋肉[きんにく]を探[さが]している,I am looking for a muscle; kinniku means muscle.
規定[きてい]が必要[ひつよう]だ,a stipulation is needed; kitei means stipulation.
これは優[すぐ]れ者[もの]だ,this is an exceptional item; suguremono means exceptional item.
本当[ほんとう]の勇気[ゆうき]だ,it is a real courage; yuuki means courage.
合格[ごうかく]じゃない,it is not a passing; goukaku means passing.
皆[みんな]で走[はし]る,all of us will run; hashiru means to run.
集合[しゅうごう]がある,there is a meeting up; shuugou means meeting up.
時々[ときどき]言[い]った,I said it sometimes; tokidoki means sometimes.
ごほん、そうだ,cough that is right; gohon means cough.
仕組[しく]みとは何[なん]だ,what is a structure; shikumi means structure.
それは実績[じっせき]じゃない,that is not achievements; jisseki means achievements.
敵兵[てきへい]の事[こと]を言[い]っている,I am talking about an enemy; tekihei means enemy.
その減少[げんしょう]が欲[ほ]しい,I want that decrease; genshou means decrease.
この世間[せけん]を知[し]っているか,do you know this world; seken means world.
それは真剣[しんけん]だ,that one is serious; shinken means serious.
門[もん]が必要[ひつよう]だ,a gate is needed; mon means gate.
これは休憩[きゅうけい]だ,this is a rest; kyuukei means rest.
本当[ほんとう]の作用[さよう]だ,it is a real action; sayou means action.
視点[してん]じゃない,it is not a point of view; shiten means point of view.
ちょっ,hey; cho means hey.
出力[しゅつりょく]がある,there is an output; shutsuryoku means output.
若[わか]を見[み]た,I saw a youth; waka means youth.
これは俺[おれ]の要[よう]だ,this is my main point; you means main point.
刺激[しげき]とは何[なん]だ,what is stimulus; shigeki means stimulus.
それは古代[こだい]じゃない,that is not an ancient times; kodai means ancient times.
浮気[うわき]の事[こと]を言[い]っている,I am talking about an extramarital sex; uwaki means extramarital sex.
この面白[おもしろ]おかしいやつだ,it is this humorous one; omoshirookashii means humorous.
付[つ]き合[あ]いを探[さが]している,I am looking for an association; tsukiai means association.
工作[こうさく]が必要[ひつよう]だ,a handicraft is needed; kousaku means handicraft.
これは待機[たいき]だ,this is a standing by; taiki means standing by.
本当[ほんとう]の階段[かいだん]だ,it is a real stairs; kaidan means stairs.
体力[たいりょく]じゃない,it is not a physical strength; tairyoku means physical strength.
やっぱり圧力[あつりょく]だ,it is a pressure after all; atsuryoku means pressure.
それは適切[てきせつ]だ,that one is appropriate; tekisetsu means appropriate.
翌日[よくじつ]を見[み]た,I saw a next day; yokujitsu means next day.
墓[はか]とは何[なん]だ,what is a grave; haka means grave.
それは変身[へんしん]じゃない,that is not metamorphosis; henshin means metamorphosis.
