ja,en
今[いま],now; ima means now.
本当[ほんとう]の該当[がいとう]だ,it is a real corresponding to; gaitou means corresponding to.
ヘッドじゃない,it is not a head; heddo means head.
やっぱり移住[いじゅう]だ,it is a migration after all; ijuu means migration.
すごく細[こま]かい,it is really small; komakai means small.
ちょっと細[こま]かい,it is a bit fine; komakai also means fine.
偽[にせ]を見[み]た,I saw an imitation; nise means imitation.
皆[みんな]で増[ふ]やす,all of us increase; fuyasu means to increase.
今[いま]着[き]る,now I wear; kiru means to wear.
よく着[き]る,I often take; kiru also means to take.
着[き]てください,please wear; kite is the te form of kiru meaning to wear.
大[おお]きな遭遇[そうぐう]だ,it is a big encounter; souguu means encounter.
それは大勢[おおぜい]じゃない,that is not a crowd of people; oozei means crowd of people.
決断[けつだん]の事[こと]を言[い]っている,I am talking about a decision; ketsudan means decision.
その気味[きみ]が欲[ほ]しい,I want that sensation; kimi means sensation.
この気味[きみ]を知[し]っているか,do you know this tendency; kimi also means tendency.
このミリを知[し]っているか,do you know this millimetre; miri means millimetre.
品質[ひんしつ]を探[さが]している,I am looking for a quality; hinshitsu means quality.
遺体[いたい]が必要[ひつよう]だ,a body is needed; itai means body.
本当[ほんとう]の寿命[じゅみょう]だ,it is a real lifespan; jumyou means lifespan.
寿命[じゅみょう]じゃない,it is not a life; jumyou also means life.
皆[みんな]で伝[つた]わる,all of us spread; tsutawaru means to spread.
今[いま]伝[つた]わる,now I am handed down; tsutawaru also means to be handed down.
やっぱり何事[なにごと]だ,it is a what after all; nanigoto means what.
何事[なにごと]がある,there is an everything; nanigoto also means everything.
輪尾[わお]、分[わ]かった,wow I understand; wao means wow.
皆[みんな]賢[かしこ]い,everyone is wise; kashikoi means wise.
これは俺[おれ]の追放[ついほう]だ,this is my exile; tsuihou means exile.
梨[なし]とは何[なん]だ,what is a nashi; nashi means nashi.
大[おお]きな演説[えんぜつ]だ,it is a big speech; enzetsu means speech.
それは後[うし]ろ盾[だて]じゃない,that is not a backing; ushirodate means backing.
後[うし]ろ盾[だて]の事[こと]を言[い]っている,I am talking about a shield that protects one's back; ushirodate also means shield that protects one's back.
推定[すいてい]の事[こと]を言[い]っている,I am talking about a presumption; suitei means presumption.
その入[い]り口[ぐち]が欲[ほ]しい,I want that entrance; iriguchi means entrance.
一緒[いっしょ]に戻[もど]す,we will put back together; modosu means to put back.
皆[みんな]で戻[もど]す,all of us vomit; modosu also means to vomit.
すごく同一[どういつ]だ,it is really identical; douitsu means identical.
それは同一[どういつ]だ,that one is fair; douitsu also means fair.
昨夜[ゆうべ]なった,it turned out last night; yuube means last night.
これは激怒[げきど]だ,this is a rage; gekido means rage.
本当[ほんとう]の霧[きり]だ,it is a real fog; kiri means fog.
霧[きり]じゃない,it is not a spray; kiri also means spray.
壊滅[かいめつ]じゃない,it is not a destruction; kaimetsu means destruction.
それは気楽[きらく]だ,that one is carefree; kiraku means carefree.
皆[みんな]気楽[きらく]だ,everyone is easygoing; kiraku also means easygoing.
セントがある,there is a cent; sento means cent.
国外[こくがい]を見[み]た,I saw an outside the country; kokugai means outside the country.
これは俺[おれ]の隔離[かくり]だ,this is my isolation; kakuri means isolation.
必殺[ひっさつ]とは何[なん]だ,what is a bringing certain death; hissatsu means bringing certain death.
皆[みんな]で迫[せま]る,all of us approach; semaru means to approach.
今[いま]迫[せま]る,now I press; semaru also means to press.
皆[みんな]で巡[めぐ]る,all of us go around; meguru means to go around.
今[いま]巡[めぐ]る,now I surround; meguru also means to surround.
偵察[ていさつ]の事[こと]を言[い]っている,I am talking about a scouting; teisatsu means scouting.
その出入[でい]りが欲[ほ]しい,I want that going in and out; deiri means going in and out.
この出入[でい]りを知[し]っているか,do you know this income and expenditure; deiri also means income and expenditure.
これから導[みちび]く,I will guide from now on; michibiku means to guide.
たまに導[みちび]く,I derive once in a while; michibiku also means to derive.
しい、分[わ]かった,thought I understand; shii means thought.
手足[てあし]が必要[ひつよう]だ,hands and feet is needed; teashi means hands and feet.
これは手足[てあし]だ,this is a person at one's beck and call; teashi also means person at one's beck and call.
これは鉱山[こうざん]だ,this is a mine; kouzan means mine.
それを担[にな]う,I will carry on one's shoulder that; ninau means to carry on one's shoulder.
何[なに]を担[にな]うのか,what do you bear; ninau also means to bear.
消去[しょうきょ]じゃない,it is not an erasure; shoukyo means erasure.
やっぱり賛同[さんどう]だ,it is an approval after all; sandou means approval.
羽根[はね]がある,there is a feather; hane means feather.
羽根[はね]を見[み]た,I saw a wing; hane also means wing.
わくわくいい,it is to be excited good; wakuwaku means to be excited.
武力[ぶりょく]とは何[なん]だ,what is an armed might; buryoku means armed might.
それは無力[むりょく]だ,that one is powerlessness; muryoku means powerlessness.
たまに叩[たた]き潰[つぶ]す,I crush once in a while; tatakitsubusu means to crush.
ちゃんと叩[たた]き潰[つぶ]す,I defeat soundly properly; tatakitsubusu also means to defeat soundly.
荷[に]の事[こと]を言[い]っている,I am talking about a load; ni means load.
その荷[に]が欲[ほ]しい,I want that burden; ni also means burden.
すごく盛大[せいだい]だ,it is really grand; seidai means grand.
それは盛大[せいだい]だ,that one is forceful; seidai also means forceful.
この役職[やくしょく]を知[し]っているか,do you know this post; yakushoku means post.
役職[やくしょく]を探[さが]している,I am looking for a managerial position; yakushoku also means managerial position.
明日[あした]飽[あ]きる,I will become sated tomorrow; akiru means to become sated.
司祭[しさい]が必要[ひつよう]だ,a priest is needed; shisai means priest.
これは細工[さいく]だ,this is a work; saiku means work.
本当[ほんとう]の盆[ぼん]だ,it is a real tray; bon means tray.
盆[ぼん]じゃない,it is not a family; bon also means family.
今[いま]見直[みなお]す,now I look at again; minaosu means to look at again.
よく見直[みなお]す,I often re-examine; minaosu also means to re-examine.
皆[みんな]で見直[みなお]した,all of us looked at again; minaoshita is the past form of minaosu meaning to look at again.
やっぱり欠片[かけら]だ,it is a fragment after all; kakera means fragment.
欠片[かけら]がある,there is an ounce; kakera also means ounce.
人参[にんじん]がある,there is a carrot; ninjin means carrot.
人参[にんじん]を見[み]た,I saw an Asian ginseng; ninjin also means Asian ginseng.
たまに味[あじ]わう,I taste once in a while; ajiwau means to taste.
ちゃんと味[あじ]わう,I appreciate properly; ajiwau also means to appreciate.
これは俺[おれ]のナインだ,this is my nine; nain means nine.
ナインとは何[なん]だ,what is a team; nain also means team.
布告[ふこく]とは何[なん]だ,what is an edict; fukoku means edict.
大[おお]きな野望[やぼう]だ,it is a big ambition; yabou means ambition.
明日[あした]亡[な]くなる,I will die tomorrow; nakunaru means to die.
もう亡[な]くなった,I already died; nakunatta is the past form of nakunaru meaning to die.
明日[あした]向[む]く,I will turn toward tomorrow; muku means to turn toward.
一緒[いっしょ]に向[む]く,we will face together; muku also means to face.
俺[おれ]のために向[む]いてください,please turn toward for me; muite is the te form of muku meaning to turn toward.
その服従[ふくじゅう]が欲[ほ]しい,I want that obedience; fukujuu means obedience.
この宣戦[せんせん]を知[し]っているか,do you know this declaration of war; sensen means declaration of war.
今[いま]狂[くる]う,now I go mad; kuruu means to go mad.
よく狂[くる]う,I often get out of order; kuruu also means to get out of order.
よく掘[ほ]る,I often dig; horu means to dig.
これから掘[ほ]る,I will delve into from now on; horu also means to delve into.
これから生[い]かす,I will make use of from now on; ikasu means to make use of.
